Product SKU,Database Price,Shopify Price,Price Changed,Difference
0109977,121.99,121.99,FALSE,0
0109978,17.99,17.99,FALSE,0
0109979,19.99,19.99,FALSE,0
0109980,27.99,27.99,FALSE,0
0109981,30.99,30.99,FALSE,0
0109982,173.99,173.99,FALSE,0
0109983,119.99,119.99,FALSE,0
0109984,181.99,181.99,FALSE,0
0109985,61.99,61.99,FALSE,0
0109986,89.99,89.99,FALSE,0
0109987,111.99,111.99,FALSE,0
0109988,137.99,137.99,FALSE,0
0109989,37.99,37.99,FALSE,0
0109990,63.99,63.99,FALSE,0
0109991,89.99,89.99,FALSE,0
0109992,113.99,113.99,FALSE,0
0109993,247.99,247.99,FALSE,0
0109994,417.99,417.99,FALSE,0
0109995,183.99,183.99,FALSE,0
0109996,129.99,129.99,FALSE,0
0109997,237.99,237.99,FALSE,0
0109998,427.99,427.99,FALSE,0
0109999,95.99,95.99,FALSE,0
0110000,67.99,67.99,FALSE,0
0110001,67.99,67.99,FALSE,0
0110002,67.99,67.99,FALSE,0
0110003,67.99,67.99,FALSE,0
0110004,55.99,55.99,FALSE,0
0110005,55.99,55.99,FALSE,0
0110006,55.99,55.99,FALSE,0
0110007,55.99,55.99,FALSE,0
0110008,32.99,32.99,FALSE,0
0110009,53.99,53.99,FALSE,0
0110010,31.99,31.99,FALSE,0
0110011,37.99,37.99,FALSE,0
0110012,53.99,53.99,FALSE,0
0110013,34.99,34.99,FALSE,0
0110014,33.99,33.99,FALSE,0
0110015,41.99,41.99,FALSE,0
0110016,39.99,39.99,FALSE,0
0110017,55.99,55.99,FALSE,0
0110018,54.99,54.99,FALSE,0
0110019,31.99,31.99,FALSE,0
0110020,29.99,29.99,FALSE,0
0110021,37.99,37.99,FALSE,0
0110022,37.99,37.99,FALSE,0
0110023,29.99,29.99,FALSE,0
0110024,35.99,35.99,FALSE,0
0110025,51.99,51.99,FALSE,0
0110026,33.99,33.99,FALSE,0
0110027,40.99,40.99,FALSE,0
0110028,55.99,55.99,FALSE,0
0110029,35.99,35.99,FALSE,0
0110030,41.99,41.99,FALSE,0
0110031,54.99,54.99,FALSE,0
0110032,16.99,16.99,FALSE,0
0110033,24.99,24.99,FALSE,0
0110034,23.99,23.99,FALSE,0
0110035,15.99,15.99,FALSE,0
0110036,14.99,14.99,FALSE,0
0110037,17.99,17.99,FALSE,0
0110038,17.99,17.99,FALSE,0
0110039,15.99,15.99,FALSE,0
0110040,20.99,20.99,FALSE,0
0110041,27.99,27.99,FALSE,0
0110042,39.99,39.99,FALSE,0
0110043,89.99,89.99,FALSE,0
0110044,59.99,59.99,FALSE,0
0110045,59.99,59.99,FALSE,0
0110046,18.99,18.99,FALSE,0
0110047,47.99,47.99,FALSE,0
0110048,21.99,21.99,FALSE,0
0110049,57.99,57.99,FALSE,0
0110051,137.99,137.99,FALSE,0
0110052,101.99,101.99,FALSE,0
0110053,97.99,97.99,FALSE,0
0110054,17.99,17.99,FALSE,0
0110055,17.99,17.99,FALSE,0
0110056,25.99,25.99,FALSE,0
0110057,26.99,26.99,FALSE,0
0110058,41.99,41.99,FALSE,0
0110059,42.99,42.99,FALSE,0
0110060,33.99,33.99,FALSE,0
0110061,39.99,39.99,FALSE,0
0110062,51.99,51.99,FALSE,0
0110063,29.99,29.99,FALSE,0
0110064,37.99,37.99,FALSE,0
0110065,53.99,53.99,FALSE,0
0110066,17.99,17.99,FALSE,0
0110067,26.99,26.99,FALSE,0
0110068,42.99,42.99,FALSE,0
0110069,47.99,47.99,FALSE,0
0110070,47.99,47.99,FALSE,0
0110071,51.99,51.99,FALSE,0
0110072,51.99,51.99,FALSE,0
0110073,49.99,49.99,FALSE,0
0110074,47.99,47.99,FALSE,0
0110075,53.99,53.99,FALSE,0
0110076,51.99,51.99,FALSE,0
0110077,49.99,49.99,FALSE,0
0110078,47.99,47.99,FALSE,0
0110079,53.99,53.99,FALSE,0
0110080,51.99,51.99,FALSE,0
0110081,59.99,59.99,FALSE,0
0110082,65.99,65.99,FALSE,0
0110083,59.99,59.99,FALSE,0
0110084,59.99,59.99,FALSE,0
0110085,17.99,17.99,FALSE,0
0110086,18.99,18.99,FALSE,0
0110087,22.99,22.99,FALSE,0
0110088,29.99,29.99,FALSE,0
0110089,29.99,29.99,FALSE,0
0110090,97.99,97.99,FALSE,0
0110091,101.99,101.99,FALSE,0
0110093,137.99,137.99,FALSE,0
0110094,143.99,143.99,FALSE,0
0110095,17.99,17.99,FALSE,0
0110096,21.99,21.99,FALSE,0
0110097,37.99,37.99,FALSE,0
0110098,19.99,19.99,FALSE,0
0110099,21.99,21.99,FALSE,0
0110100,29.99,29.99,FALSE,0
0110101,29.99,29.99,FALSE,0
0110102,29.99,29.99,FALSE,0
0110103,29.99,29.99,FALSE,0
0110104,29.99,29.99,FALSE,0
0110105,29.99,29.99,FALSE,0
0110106,23.99,23.99,FALSE,0
0110107,29.99,29.99,FALSE,0
0110108,42.99,42.99,FALSE,0
0110109,42.99,42.99,FALSE,0
0110110,61.99,61.99,FALSE,0
0110111,28.99,28.99,FALSE,0
0110112,45.99,45.99,FALSE,0
0110113,28.99,28.99,FALSE,0
0110114,45.99,45.99,FALSE,0
0110115,29.99,29.99,FALSE,0
0110116,29.99,29.99,FALSE,0
0110117,28.99,28.99,FALSE,0
0110118,45.99,45.99,FALSE,0
0110119,28.99,28.99,FALSE,0
0110120,45.99,45.99,FALSE,0
0110121,20.99,20.99,FALSE,0
0110122,24.99,24.99,FALSE,0
0110123,37.99,37.99,FALSE,0
0110124,37.99,37.99,FALSE,0
0110125,13.99,13.99,FALSE,0
0110126,13.99,13.99,FALSE,0
0110127,17.99,17.99,FALSE,0
0110128,105.99,105.99,FALSE,0
0110129,105.99,105.99,FALSE,0
0110130,105.99,105.99,FALSE,0
0110131,105.99,105.99,FALSE,0
0110132,105.99,105.99,FALSE,0
0110133,105.99,105.99,FALSE,0
0110134,101.99,101.99,FALSE,0
0110135,101.99,101.99,FALSE,0
0110136,101.99,101.99,FALSE,0
0110137,83.99,83.99,FALSE,0
0110138,83.99,83.99,FALSE,0
0110139,83.99,83.99,FALSE,0
0110140,17.99,17.99,FALSE,0
0110141,19.99,19.99,FALSE,0
0110142,13.99,13.99,FALSE,0
0110143,30.99,30.99,FALSE,0
0110144,34.99,34.99,FALSE,0
0110145,57.99,57.99,FALSE,0
0110146,57.99,57.99,FALSE,0
0110147,57.99,57.99,FALSE,0
0110148,37.99,37.99,FALSE,0
0110149,39.99,39.99,FALSE,0
0110150,37.99,37.99,FALSE,0
0110151,37.99,37.99,FALSE,0
0110152,54.99,54.99,FALSE,0
0110153,54.99,54.99,FALSE,0
0110154,54.99,54.99,FALSE,0
0110155,55.99,55.99,FALSE,0
0110156,55.99,55.99,FALSE,0
0110157,53.99,53.99,FALSE,0
0110158,53.99,53.99,FALSE,0
0110159,52.99,52.99,FALSE,0
0110160,55.99,55.99,FALSE,0
0110161,49.99,49.99,FALSE,0
0110162,49.99,49.99,FALSE,0
0110163,48.99,48.99,FALSE,0
0110164,48.99,48.99,FALSE,0
0110165,51.99,51.99,FALSE,0
0110166,51.99,51.99,FALSE,0
0110167,55.99,55.99,FALSE,0
0110168,55.99,55.99,FALSE,0
0110169,59.99,59.99,FALSE,0
0110170,59.99,59.99,FALSE,0
0110171,59.99,59.99,FALSE,0
0110172,59.99,59.99,FALSE,0
0110173,43.99,43.99,FALSE,0
0110174,43.99,43.99,FALSE,0
0110175,43.99,43.99,FALSE,0
0110176,35.99,35.99,FALSE,0
0110177,35.99,35.99,FALSE,0
0110178,35.99,35.99,FALSE,0
0110179,47.99,47.99,FALSE,0
0110180,47.99,47.99,FALSE,0
0110181,47.99,47.99,FALSE,0
0110182,43.99,43.99,FALSE,0
0110183,43.99,43.99,FALSE,0
0110184,43.99,43.99,FALSE,0
0110185,49.99,49.99,FALSE,0
0110186,49.99,49.99,FALSE,0
0110187,49.99,49.99,FALSE,0
0110188,49.99,49.99,FALSE,0
0110189,49.99,49.99,FALSE,0
0110190,49.99,49.99,FALSE,0
0110191,29.99,29.99,FALSE,0
0110192,29.99,29.99,FALSE,0
0110193,29.99,29.99,FALSE,0
0110194,35.99,35.99,FALSE,0
0110195,35.99,35.99,FALSE,0
0110196,35.99,35.99,FALSE,0
0110197,73.99,73.99,FALSE,0
0110198,73.99,73.99,FALSE,0
0110199,73.99,73.99,FALSE,0
0110200,54.99,54.99,FALSE,0
0110201,54.99,54.99,FALSE,0
0110202,54.99,54.99,FALSE,0
0110203,57.99,57.99,FALSE,0
0110204,57.99,57.99,FALSE,0
0110205,57.99,57.99,FALSE,0
0110206,47.99,47.99,FALSE,0
0110207,47.99,47.99,FALSE,0
0110208,47.99,47.99,FALSE,0
0110209,59.99,59.99,FALSE,0
0110210,59.99,59.99,FALSE,0
0110211,21.99,21.99,FALSE,0
0110212,21.99,21.99,FALSE,0
0110213,31.99,31.99,FALSE,0
0110214,31.99,31.99,FALSE,0
0110215,77.99,77.99,FALSE,0
0110216,77.99,77.99,FALSE,0
0110217,30.99,30.99,FALSE,0
0110218,34.99,34.99,FALSE,0
0110219,35.99,35.99,FALSE,0
0110220,35.99,35.99,FALSE,0
0110221,40.99,40.99,FALSE,0
0110222,40.99,40.99,FALSE,0
0110223,16.32,16.32,FALSE,0
0110224,16.32,16.32,FALSE,0
0110225,16.32,16.32,FALSE,0
0110226,18.86,18.86,FALSE,0
0110227,16.32,16.32,FALSE,0
0110228,23.99,23.99,FALSE,0
0110229,24.99,24.99,FALSE,0
0110230,29.99,29.99,FALSE,0
0110231,32.99,32.99,FALSE,0
0110232,23.99,23.99,FALSE,0
0110233,24.99,24.99,FALSE,0
0110234,29.99,29.99,FALSE,0
0110235,32.99,32.99,FALSE,0
0110236,21.99,21.99,FALSE,0
0110237,13.99,13.99,FALSE,0
0110238,29.99,29.99,FALSE,0
0110239,47.99,47.99,FALSE,0
0110240,47.99,47.99,FALSE,0
0110241,40.92,40.92,FALSE,0
0110242,40.92,40.92,FALSE,0
0110243,59.37,59.37,FALSE,0
0110244,59.37,59.37,FALSE,0
0110245,29.99,29.99,FALSE,0
0110246,45.99,45.99,FALSE,0
0110247,45.99,45.99,FALSE,0
0110248,47.99,47.99,FALSE,0
0110249,47.99,47.99,FALSE,0
0110250,44.99,44.99,FALSE,0
0110251,44.99,44.99,FALSE,0
0110252,17.99,17.99,FALSE,0
0110253,13.99,13.99,FALSE,0
0110254,14.99,14.99,FALSE,0
0110255,2.54,2.54,FALSE,0
0110256,7.13,7.13,FALSE,0
0110257,7.13,7.13,FALSE,0
0110258,2.21,2.21,FALSE,0
0110259,2.21,2.21,FALSE,0
0110260,8.53,8.53,FALSE,0
0110261,8.53,8.53,FALSE,0
0110262,229.99,229.99,FALSE,0
0110263,229.99,229.99,FALSE,0
0110264,229.99,229.99,FALSE,0
0110265,107.99,107.99,FALSE,0
0110266,191.99,191.99,FALSE,0
0110267,246.99,246.99,FALSE,0
0110268,191.99,191.99,FALSE,0
0110269,246.99,246.99,FALSE,0
0110270,246.99,246.99,FALSE,0
0110271,141.99,141.99,FALSE,0
0110272,216.99,216.99,FALSE,0
0110273,216.99,216.99,FALSE,0
0110274,234.99,234.99,FALSE,0
0110275,234.99,234.99,FALSE,0
0110276,216.99,216.99,FALSE,0
0110277,271.99,271.99,FALSE,0
0110278,229.99,229.99,FALSE,0
0110279,271.99,271.99,FALSE,0
0110280,284.99,284.99,FALSE,0
0110281,113.99,113.99,FALSE,0
0110282,68.99,68.99,FALSE,0
0110283,116.99,116.99,FALSE,0
0110284,159.99,159.99,FALSE,0
0110285,144.99,144.99,FALSE,0
0110286,296.99,296.99,FALSE,0
0110287,166.99,166.99,FALSE,0
0110288,301.99,301.99,FALSE,0
0110289,84.99,84.99,FALSE,0
0110290,66.99,66.99,FALSE,0
0110291,216.99,216.99,FALSE,0
0110292,296.99,296.99,FALSE,0
0110293,266.99,266.99,FALSE,0
0110294,416.99,416.99,FALSE,0
0110295,216.99,216.99,FALSE,0
0110296,296.99,296.99,FALSE,0
0110297,266.99,266.99,FALSE,0
0110298,396.99,396.99,FALSE,0
0110299,209.99,209.99,FALSE,0
0110300,296.99,296.99,FALSE,0
0110301,111.99,111.99,FALSE,0
0110302,154.99,154.99,FALSE,0
0110303,141.99,141.99,FALSE,0
0110304,284.99,284.99,FALSE,0
0110305,161.99,161.99,FALSE,0
0110306,296.99,296.99,FALSE,0
0110307,79.99,79.99,FALSE,0
0110308,259.99,259.99,FALSE,0
0110309,396.99,396.99,FALSE,0
0110310,6.15,6.15,FALSE,0
0110311,6.15,6.15,FALSE,0
0110312,5.25,5.25,FALSE,0
0110313,5.25,5.25,FALSE,0
0110314,5.25,5.25,FALSE,0
0110315,8.69,8.69,FALSE,0
0110316,9.68,9.68,FALSE,0
0110317,186.96,186.96,FALSE,0
0110318,221.99,221.99,FALSE,0
0110319,209.99,209.99,FALSE,0
0110320,246.99,246.99,FALSE,0
0110321,259.99,259.99,FALSE,0
0110322,216.99,216.99,FALSE,0
0110323,201.99,201.99,FALSE,0
0110324,236.99,236.99,FALSE,0
0110325,246.99,246.99,FALSE,0
0110326,174.99,174.99,FALSE,0
0110327,216.99,216.99,FALSE,0
0110328,259.99,259.99,FALSE,0
0110329,184.99,184.99,FALSE,0
0110330,246.99,246.99,FALSE,0
0110331,259.99,259.99,FALSE,0
0110332,111.99,111.99,FALSE,0
0110333,396.99,396.99,FALSE,0
0110334,121.99,121.99,FALSE,0
0110335,416.99,416.99,FALSE,0
0110336,159.99,159.99,FALSE,0
0110337,209.99,209.99,FALSE,0
0110338,346.99,346.99,FALSE,0
0110339,391.99,391.99,FALSE,0
0110340,546.99,546.99,FALSE,0
0110346,184.99,184.99,FALSE,0
0110347,221.99,221.99,FALSE,0
0110348,176.99,176.99,FALSE,0
0110349,214.99,214.99,FALSE,0
0110350,171.99,171.99,FALSE,0
0110351,221.99,221.99,FALSE,0
0110352,166.99,166.99,FALSE,0
0110353,216.99,216.99,FALSE,0
0110354,189.99,189.99,FALSE,0
0110355,221.99,221.99,FALSE,0
0110356,184.99,184.99,FALSE,0
0110357,216.99,216.99,FALSE,0
0110358,179.99,179.99,FALSE,0
0110359,201.99,201.99,FALSE,0
0110360,179.99,179.99,FALSE,0
0110361,201.99,201.99,FALSE,0
0110362,8.94,8.94,FALSE,0
0110365,8.53,8.53,FALSE,0
0110368,6.63,6.63,FALSE,0
0110370,45.26,45.26,FALSE,0
0110374,11.32,11.32,FALSE,0
0110376,9.02,9.02,FALSE,0
0110377,59.99,59.99,FALSE,0
0110378,59.99,59.99,FALSE,0
0110379,59.99,59.99,FALSE,0
0110380,59.99,59.99,FALSE,0
0110381,59.99,59.99,FALSE,0
0110382,59.99,59.99,FALSE,0
0110383,59.99,59.99,FALSE,0
0110384,59.99,59.99,FALSE,0
0110385,59.99,59.99,FALSE,0
0110386,59.99,59.99,FALSE,0
0110387,59.99,59.99,FALSE,0
0110388,59.99,59.99,FALSE,0
0110389,84.99,84.99,FALSE,0
0110390,546.99,546.99,FALSE,0
0110391,416.99,416.99,FALSE,0
0110392,151.99,151.99,FALSE,0
0110393,451.99,451.99,FALSE,0
0110394,621.99,621.99,FALSE,0
0110395,329.99,329.99,FALSE,0
0110396,321.99,321.99,FALSE,0
0110397,334.99,334.99,FALSE,0
0110398,329.99,329.99,FALSE,0
0110399,341.99,341.99,FALSE,0
0110400,179.99,179.99,FALSE,0
0110401,179.99,179.99,FALSE,0
0110402,184.99,184.99,FALSE,0
0110404,10.74,10.74,FALSE,0
0110405,5,5,FALSE,0
0110406,10.74,10.74,FALSE,0
0110407,10.74,10.74,FALSE,0
0110408,13.69,13.69,FALSE,0
0110409,13.69,13.69,FALSE,0
0110410,13.69,13.69,FALSE,0
0110411,13.69,13.69,FALSE,0
0110412,13.69,13.69,FALSE,0
0110413,13.69,13.69,FALSE,0
0110414,13.69,13.69,FALSE,0
0110415,121.99,121.99,FALSE,0
0110416,201.99,201.99,FALSE,0
0110417,271.99,271.99,FALSE,0
0110418,5.33,5.33,FALSE,0
0110419,336.99,336.99,FALSE,0
0110420,446.99,446.99,FALSE,0
0110421,746.99,746.99,FALSE,0
0110422,296.99,296.99,FALSE,0
0110423,416.99,416.99,FALSE,0
0110424,351.99,351.99,FALSE,0
0110425,296.99,296.99,FALSE,0
0110426,496.99,496.99,FALSE,0
0110427,246.99,246.99,FALSE,0
0110428,171.99,171.99,FALSE,0
0110429,161.99,161.99,FALSE,0
0110430,236.99,236.99,FALSE,0
0110431,239.99,239.99,FALSE,0
0110432,229.99,229.99,FALSE,0
0110433,271.99,271.99,FALSE,0
0110434,116.99,116.99,FALSE,0
0110435,79.99,79.99,FALSE,0
0110436,116.99,116.99,FALSE,0
0110437,89.99,89.99,FALSE,0
0110438,126.99,126.99,FALSE,0
0110439,43.99,43.99,FALSE,0
0110440,48.99,48.99,FALSE,0
0110441,246.99,246.99,FALSE,0
0110442,296.99,296.99,FALSE,0
0110443,371.99,371.99,FALSE,0
0110444,109.99,109.99,FALSE,0
0110445,126.99,126.99,FALSE,0
0110446,146.99,146.99,FALSE,0
0110447,216.99,216.99,FALSE,0
0110448,221.99,221.99,FALSE,0
0110449,291.99,291.99,FALSE,0
0110450,196.99,196.99,FALSE,0
0110451,96.99,96.99,FALSE,0
0110452,111.99,111.99,FALSE,0
0110453,94.99,94.99,FALSE,0
0110454,106.99,106.99,FALSE,0
0110455,179.99,179.99,FALSE,0
0110456,166.99,166.99,FALSE,0
0110457,246.99,246.99,FALSE,0
0110458,96.99,96.99,FALSE,0
0110459,146.99,146.99,FALSE,0
0110460,226.99,226.99,FALSE,0
0110461,161.99,161.99,FALSE,0
0110462,134.99,134.99,FALSE,0
0110463,116.99,116.99,FALSE,0
0110464,111.99,111.99,FALSE,0
0110465,126.99,126.99,FALSE,0
0110466,111.99,111.99,FALSE,0
0110467,129.99,129.99,FALSE,0
0110468,101.99,101.99,FALSE,0
0110469,471.99,471.99,FALSE,0
0110470,109.99,109.99,FALSE,0
0110471,146.99,146.99,FALSE,0
0110472,241.99,241.99,FALSE,0
0110473,89.99,89.99,FALSE,0
0110474,96.99,96.99,FALSE,0
0110475,116.99,116.99,FALSE,0
0110476,149.99,149.99,FALSE,0
0110477,76.99,76.99,FALSE,0
0110478,146.99,146.99,FALSE,0
0110479,74.99,74.99,FALSE,0
0110480,141.99,141.99,FALSE,0
0110481,171.99,171.99,FALSE,0
0110482,266.99,266.99,FALSE,0
0110483,396.99,396.99,FALSE,0
0110484,246.99,246.99,FALSE,0
0110485,359.99,359.99,FALSE,0
0110486,161.99,161.99,FALSE,0
0110487,204.99,204.99,FALSE,0
0110488,166.99,166.99,FALSE,0
0110489,166.99,166.99,FALSE,0
0110490,166.99,166.99,FALSE,0
0110491,121.99,121.99,FALSE,0
0110492,246.99,246.99,FALSE,0
0110493,271.99,271.99,FALSE,0
0110494,271.99,271.99,FALSE,0
0110495,246.99,246.99,FALSE,0
0110496,196.99,196.99,FALSE,0
0110497,271.99,271.99,FALSE,0
0110498,116.99,116.99,FALSE,0
0110499,216.99,216.99,FALSE,0
0110500,166.99,166.99,FALSE,0
0110501,166.99,166.99,FALSE,0
0110502,166.99,166.99,FALSE,0
0110503,121.99,121.99,FALSE,0
0110504,246.99,246.99,FALSE,0
0110505,284.99,284.99,FALSE,0
0110506,284.99,284.99,FALSE,0
0110507,241.99,241.99,FALSE,0
0110508,204.99,204.99,FALSE,0
0110509,146.99,146.99,FALSE,0
0110510,284.99,284.99,FALSE,0
0110511,246.99,246.99,FALSE,0
0110512,84.99,84.99,FALSE,0
0110513,104.99,104.99,FALSE,0
0110514,166.99,166.99,FALSE,0
0110515,171.99,171.99,FALSE,0
0110516,44.99,44.99,FALSE,0
0110517,62.99,62.99,FALSE,0
0110518,101.99,101.99,FALSE,0
0110519,96.99,96.99,FALSE,0
0110520,159.99,159.99,FALSE,0
0110521,196.99,196.99,FALSE,0
0110522,271.99,271.99,FALSE,0
0110523,129.99,129.99,FALSE,0
0110524,166.99,166.99,FALSE,0
0110525,74.99,74.99,FALSE,0
0110526,129.99,129.99,FALSE,0
0110527,176.99,176.99,FALSE,0
0110528,229.99,229.99,FALSE,0
0110529,86.99,86.99,FALSE,0
0110530,154.99,154.99,FALSE,0
0110531,209.99,209.99,FALSE,0
0110532,266.99,266.99,FALSE,0
0110533,58.99,58.99,FALSE,0
0110534,116.99,116.99,FALSE,0
0110535,161.99,161.99,FALSE,0
0110536,74.99,74.99,FALSE,0
0110537,129.99,129.99,FALSE,0
0110538,184.99,184.99,FALSE,0
0110539,234.99,234.99,FALSE,0
0110540,91.99,91.99,FALSE,0
0110541,159.99,159.99,FALSE,0
0110542,246.99,246.99,FALSE,0
0110543,296.99,296.99,FALSE,0
0110544,161.99,161.99,FALSE,0
0110545,21.99,21.99,FALSE,0
0110546,21.99,21.99,FALSE,0
0110547,21.99,21.99,FALSE,0
0110548,21.99,21.99,FALSE,0
0110549,74.99,74.99,FALSE,0
0110550,146.99,146.99,FALSE,0
0110551,226.99,226.99,FALSE,0
0110552,291.99,291.99,FALSE,0
0110553,48.99,48.99,FALSE,0
0110554,79.99,79.99,FALSE,0
0110555,114.99,114.99,FALSE,0
0110556,151.99,151.99,FALSE,0
0110557,91.99,91.99,FALSE,0
0110558,184.99,184.99,FALSE,0
0110559,246.99,246.99,FALSE,0
0110560,309.99,309.99,FALSE,0
0110561,116.99,116.99,FALSE,0
0110562,161.99,161.99,FALSE,0
0110563,216.99,216.99,FALSE,0
0110564,284.99,284.99,FALSE,0
0110565,146.99,146.99,FALSE,0
0110566,211.99,211.99,FALSE,0
0110567,111.99,111.99,FALSE,0
0110568,151.99,151.99,FALSE,0
0110569,206.99,206.99,FALSE,0
0110570,271.99,271.99,FALSE,0
0110571,136.99,136.99,FALSE,0
0110572,196.99,196.99,FALSE,0
0110573,84.99,84.99,FALSE,0
0110574,67.99,67.99,FALSE,0
0110575,59.99,59.99,FALSE,0
0110576,146.99,146.99,FALSE,0
0110577,146.99,146.99,FALSE,0
0110578,146.99,146.99,FALSE,0
0110579,101.99,101.99,FALSE,0
0110580,91.99,91.99,FALSE,0
0110581,154.99,154.99,FALSE,0
0110582,216.99,216.99,FALSE,0
0110583,271.99,271.99,FALSE,0
0110584,146.99,146.99,FALSE,0
0110585,146.99,146.99,FALSE,0
0110586,104.99,104.99,FALSE,0
0110587,67.99,67.99,FALSE,0
0110588,116.99,116.99,FALSE,0
0110589,166.99,166.99,FALSE,0
0110590,53.99,53.99,FALSE,0
0110591,53.99,53.99,FALSE,0
0110592,53.99,53.99,FALSE,0
0110593,53.99,53.99,FALSE,0
0110594,53.99,53.99,FALSE,0
0110595,53.99,53.99,FALSE,0
0110596,49.99,49.99,FALSE,0
0110597,49.99,49.99,FALSE,0
0110598,49.99,49.99,FALSE,0
0110599,59.99,59.99,FALSE,0
0110600,59.99,59.99,FALSE,0
0110601,59.99,59.99,FALSE,0
0110602,55.99,55.99,FALSE,0
0110603,55.99,55.99,FALSE,0
0110604,55.99,55.99,FALSE,0
0110605,55.99,55.99,FALSE,0
0110606,55.99,55.99,FALSE,0
0110607,55.99,55.99,FALSE,0
0110608,55.99,55.99,FALSE,0
0110609,55.99,55.99,FALSE,0
0110610,55.99,55.99,FALSE,0
0110611,61.99,61.99,FALSE,0
0110612,61.99,61.99,FALSE,0
0110613,61.99,61.99,FALSE,0
0110614,77.99,77.99,FALSE,0
0110615,77.99,77.99,FALSE,0
0110616,77.99,77.99,FALSE,0
0110617,81.99,81.99,FALSE,0
0110618,81.99,81.99,FALSE,0
0110619,81.99,81.99,FALSE,0
0110620,121.99,121.99,FALSE,0
0110621,121.99,121.99,FALSE,0
0110622,121.99,121.99,FALSE,0
0110623,77.99,77.99,FALSE,0
0110624,77.99,77.99,FALSE,0
0110625,77.99,77.99,FALSE,0
0110626,97.99,97.99,FALSE,0
0110627,97.99,97.99,FALSE,0
0110628,97.99,97.99,FALSE,0
0110629,193.99,193.99,FALSE,0
0110630,193.99,193.99,FALSE,0
0110631,193.99,193.99,FALSE,0
0110632,93.99,93.99,FALSE,0
0110633,93.99,93.99,FALSE,0
0110634,93.99,93.99,FALSE,0
0110635,73.99,73.99,FALSE,0
0110636,73.99,73.99,FALSE,0
0110637,73.99,73.99,FALSE,0
0110638,73.99,73.99,FALSE,0
0110639,73.99,73.99,FALSE,0
0110640,73.99,73.99,FALSE,0
0110641,129.99,129.99,FALSE,0
0110642,176.99,176.99,FALSE,0
0110643,196.99,196.99,FALSE,0
0110644,196.99,196.99,FALSE,0
0110645,191.99,191.99,FALSE,0
0110646,184.99,184.99,FALSE,0
0110647,171.99,171.99,FALSE,0
0110648,216.99,216.99,FALSE,0
0110649,284.99,284.99,FALSE,0
0110650,216.99,216.99,FALSE,0
0110651,204.99,204.99,FALSE,0
0110652,166.99,166.99,FALSE,0
0110653,184.99,184.99,FALSE,0
0110654,284.99,284.99,FALSE,0
0110655,396.99,396.99,FALSE,0
0110656,234.99,234.99,FALSE,0
0110657,216.99,216.99,FALSE,0
0110658,159.99,159.99,FALSE,0
0110659,316.99,316.99,FALSE,0
0110660,63.99,63.99,FALSE,0
0110661,63.99,63.99,FALSE,0
0110662,63.99,63.99,FALSE,0
0110663,63.99,63.99,FALSE,0
0110664,63.99,63.99,FALSE,0
0110665,63.99,63.99,FALSE,0
0110666,81.92,81.92,FALSE,0
0110667,213.99,213.99,FALSE,0
0110668,213.99,213.99,FALSE,0
0110669,247.99,247.99,FALSE,0
0110670,207.99,207.99,FALSE,0
0110671,207.99,207.99,FALSE,0
0110672,247.99,247.99,FALSE,0
0110673,207.99,207.99,FALSE,0
0110674,207.99,207.99,FALSE,0
0110675,247.99,247.99,FALSE,0
0110676,186.99,186.99,FALSE,0
0110677,221.99,221.99,FALSE,0
0110678,321.99,321.99,FALSE,0
0110679,201.99,201.99,FALSE,0
0110680,246.99,246.99,FALSE,0
0110681,346.99,346.99,FALSE,0
0110682,84.99,84.99,FALSE,0
0110683,154.99,154.99,FALSE,0
0110684,9.76,9.76,FALSE,0
0110686,9.76,9.76,FALSE,0
0110687,9.76,9.76,FALSE,0
0110688,9.76,9.76,FALSE,0
0110689,65.6,65.6,FALSE,0
0110690,32.72,32.72,FALSE,0
0110691,65.6,65.6,FALSE,0
0110692,40.92,40.92,FALSE,0
0110693,46.17,46.17,FALSE,0
0110694,25.67,25.67,FALSE,0
0110696,107.99,107.99,FALSE,0
0110697,173.99,173.99,FALSE,0
0110698,137.76,137.76,FALSE,0
0110699,137.76,137.76,FALSE,0
0110700,30.23,30.23,FALSE,0
0110701,30.23,30.23,FALSE,0
0110702,30.23,30.23,FALSE,0
0110703,13.53,13.53,FALSE,0
0110704,13.53,13.53,FALSE,0
0110705,13.53,13.53,FALSE,0
0110706,13.53,13.53,FALSE,0
0110707,13.53,13.53,FALSE,0
0110708,49.99,49.99,FALSE,0
0110709,84.99,84.99,FALSE,0
0110710,246.99,246.99,FALSE,0
0110711,246.99,246.99,FALSE,0
0110712,246.99,246.99,FALSE,0
0110713,246.99,246.99,FALSE,0
0110714,121.99,121.99,FALSE,0
0110715,159.99,159.99,FALSE,0
0110716,146.99,146.99,FALSE,0
0110717,141.99,141.99,FALSE,0
0110718,121.99,121.99,FALSE,0
0110719,216.99,216.99,FALSE,0
0110720,296.99,296.99,FALSE,0
0110721,114.99,114.99,FALSE,0
0110722,204.99,204.99,FALSE,0
0110723,284.99,284.99,FALSE,0
0110724,121.99,121.99,FALSE,0
0110725,296.99,296.99,FALSE,0
0110726,246.99,246.99,FALSE,0
0110727,496.99,496.99,FALSE,0
0110728,246.99,246.99,FALSE,0
0110729,496.99,496.99,FALSE,0
0110730,201.99,201.99,FALSE,0
